Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
NM_001009933|DNASE1L1|chrX|-	2206.4	153630840	chrX:153630680-153631182	223.22	137.64	0.62	267.79	197.57	0.58	0.62	0.58	0.04	0.22399658643564385	0.34406682871420974	N
NM_001010862|SPIN3|chrX|-	64.6	57021155	chrX:57017264-57021382	40.16	19.13	0.68	9.20	30.17	0.23	0.68	0.23	0.45	2.6736680844535165e-05	0.0001060140484649592	Y
NM_001012968|SPIN4|chrX|-	715.8	62568991	chrX:62567107-62571218	40.60	100.21	0.29	15.70	56.18	0.22	0.29	0.22	0.07	0.31937508632391187	0.44712573818796425	N
NM_001013845|CXorf40B|chrX|-	3311.4	149100721	chrX:149100415-149100985	82.13	238.20	0.26	147.22	291.78	0.34	0.26	0.34	-0.08	0.020249037297968616	0.04592039795116094	N
NM_001015877|PHF6|chrX|+	1023.1	133561945	chrX:133559691-133562822	66.51	99.21	0.40	30.45	66.69	0.31	0.4	0.31	0.09	0.18365583757151993	0.2940217869102737	N
NM_001017978|CXorf61|chrX|-	1226.7	115592973	chrX:115592852-115593174	86.61	83.21	0.51	130.43	146.50	0.47	0.51	0.47	0.04	0.49402785818851613	0.6381193168268333	N
NM_001017980|VMA21|chrX|+	3908.9	150573589	chrX:150573388-150577836	152.27	133.69	0.53	23.08	861.85	0.03	0.53	0.03	0.5	3.7869000578898563e-84	2.5826658394808817e-82	Y
NM_001018024|MTCP1NB|chrX|-	427.7	154290039	chrX:154289900-154290266	109.63	80.67	0.58	122.52	85.50	0.59	0.58	0.59	-0.01	0.8385365636633868	0.9436995650469139	N
NM_001018025|MTCP1|chrX|-	30.5	154293211	chrX:154292309-154293674	8.91	22.96	0.28	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_001031855|LONRF3|chrX|+	167.8	118151808	chrX:118151498-118151949	39.48	11.81	0.77	44.56	43.52	0.51	0.77	0.51	0.26	0.0019255017684751481	0.005564373754661233	Y
NM_001032289|SLC35A2|chrX|-	9739.7	48761968	chrX:48760890-48762169	285.11	0.00	1.00	309.33	6.03	0.98	1.0	0.98	0.02	0.03163636154766869	0.06618404471015352	N
NM_001032396|PJA1|chrX|-	1484.3	68382782	chrX:68380581-68382983	254.75	108.62	0.70	238.80	104.99	0.69	0.7	0.69	0.01	0.869867253621517	0.9693618741337819	N
NM_001033583|ACOT9|chrX|-	4166.5	23721898	chrX:23721777-23722099	249.57	211.77	0.54	243.87	192.85	0.56	0.54	0.56	-0.02	0.6380867251190294	0.763465169352944	N
NM_001034853|RPGR|chrX|-	20.2	38146297	chrX:38143702-38146498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_001037535|SCML1|chrX|+	4837.8	17771579	chrX:17771378-17773105	172.18	128.32	0.57	146.32	140.19	0.51	0.57	0.51	0.06	0.13584217360572817	0.23045861293310102	N
NM_001039590|USP9X|chrX|+	6466.9	41091931	chrX:41091640-41095832	79.02	584.46	0.12	26.21	702.16	0.04	0.12	0.04	0.08	3.1037096957355693e-09	1.826898207692637e-08	N
NM_001039840|CHIC1|chrX|+	77.8	72901094	chrX:72900790-72906937	19.40	13.97	0.58	12.08	40.64	0.23	0.58	0.23	0.35	0.001135951864712773	0.0034585677309558536	Y
NM_001042453|MST4|chrX|+	6663.3	131208364	chrX:131208163-131209971	282.02	63.95	0.82	205.84	191.87	0.52	0.82	0.52	0.3	3.311172940346638e-18	5.1323180575372885e-17	Y
NM_001042498|SLC35A2|chrX|-	8074.3	48762558	chrX:48760889-48762759	242.64	0.00	1.00	277.78	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_001077188|HS6ST2|chrX|-	974.8	131762257	chrX:131760038-131763121	176.16	42.22	0.81	146.79	28.94	0.84	0.81	0.84	-0.03	0.429384108397712	0.5653281118286478	N
NM_001078171|FAM127A|chrX|+	65635.8	134166590	chrX:134166333-134167575	795.79	0.00	1.00	836.54	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_001078172|FAM127B|chrX|-	20168.9	134185946	chrX:134184963-134186221	295.98	0.00	1.00	318.23	10.77	0.97	1.0	0.97	0.03	0.0020541429061459605	0.005886241436939265	N
NM_001078173|FAM127C|chrX|-	1675.8	134155414	chrX:134154534-134156566	85.14	89.57	0.49	30.16	138.85	0.18	0.49	0.18	0.31	9.616301160228786e-10	6.0725161030333636e-09	Y
NM_001079872|CUL4B|chrX|-	1445.6	119660510	chrX:119658446-119660711	119.66	152.74	0.44	35.59	224.68	0.14	0.44	0.14	0.3	6.436080084637205e-15	7.315677696204289e-14	Y
NM_001080975|REPS2|chrX|+	67.7	17165737	chrX:17165536-17171403	35.95	20.15	0.64	5.49	38.04	0.13	0.64	0.13	0.51	1.2767300457392628e-07	6.04673535551512e-07	Y
NM_001081550|THOC2|chrX|-	1059.6	122734885	chrX:122734412-122735189	53.76	104.94	0.34	24.69	102.32	0.19	0.34	0.19	0.15	0.007039090928320359	0.017268561198253544	N
NM_001098791|MID1IP1|chrX|+	43009.5	38664729	chrX:38663936-38665783	495.02	306.17	0.62	584.83	316.53	0.65	0.62	0.65	-0.03	0.19013576432279045	0.3029733440844465	N
NM_001099680|MAGIX|chrX|+	32.4	49022857	chrX:49022428-49023836	6.10	29.56	0.17	3.80	43.87	0.08	0.17	0.08	0.09	0.16477221769310155	0.2674414384785455	N
NM_001099684|FAM156B|chrX|+	358.9	52936337	chrX:52936136-52937585	NA	NA	NA	0.00	37.68	0.00	NA	NA	NA	NA	NA	N
NM_001099856|IKBKG|chrX|+	1354.3	153793057	chrX:153792534-153793261	93.04	13.31	0.87	104.79	2.57	0.98	0.87	0.98	-0.11	0.0055520478526079175	0.013903137210630138	N
NM_001102576|CSAG1|chrX|+	1375.4	151909384	chrX:151909139-151909518	180.43	76.21	0.70	241.46	95.33	0.72	0.7	0.72	-0.02	0.7151629332541841	0.8239474205491951	N
NM_001110556|FLNA|chrX|-	61479.0	153577158	chrX:153576900-153577404	1246.37	1439.93	0.46	1118.51	1382.83	0.45	0.46	0.45	0.01	0.23025145261861873	0.35051672028102226	N
NM_001110792|MECP2|chrX|-	603.0	153296147	chrX:153295686-153296901	94.34	43.30	0.69	147.50	95.73	0.61	0.69	0.61	0.08	0.14864897253136036	0.24847695898624453	N
NM_001111125|IQSEC2|chrX|-	229.8	53264157	chrX:53262058-53264366	39.81	0.00	1.00	39.82	3.26	0.92	1.0	0.92	0.08	0.2416666666666666	0.3598617176128093	N
NM_001114123|ELK1|chrX|-	4128.0	47495511	chrX:47494919-47496326	118.95	187.12	0.39	100.91	157.95	0.39	0.39	0.39	0.0	1.0	1.0	N
NM_001123384|BCOR|chrX|-	64431.6	39911350	chrX:39910499-39911653	556.37	614.18	0.48	570.74	653.74	0.47	0.48	0.47	0.01	0.6820673654279856	0.801921342151453	N
NM_001127197|ELF4|chrX|-	1031.6	129201299	chrX:129198895-129201500	175.89	0.00	1.00	158.37	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_001127899|CLCN5|chrX|+	108.4	49857036	chrX:49856786-49863892	53.24	9.18	0.85	18.79	88.57	0.17	0.85	0.17	0.68	1.1769229643631092e-18	2.112267004462212e-17	Y
NM_001128127|GK|chrX|+	627.7	30747050	chrX:30746849-30749577	30.34	102.67	0.23	7.52	92.33	0.08	0.23	0.08	0.15	0.0017572822584332637	0.005165803880394336	N
NM_001128835|TRAPPC2|chrX|-	1193.8	13732423	chrX:13730361-13732624	116.38	35.14	0.77	37.19	57.70	0.39	0.77	0.39	0.38	6.8249758694660575e-09	3.7537367282063317e-08	Y
NM_001129898|ZNF673|chrX|+	244.7	46332516	chrX:46332185-46334074	23.54	44.90	0.34	19.22	66.71	0.22	0.34	0.22	0.12	0.14340368144070859	0.2408899279373479	N
NM_001130997|FAM58A|chrX|-	107.3	152853526	chrX:152853383-152853852	125.10	27.25	0.82	120.67	42.71	0.74	0.82	0.74	0.08	0.10147693494596018	0.17929344464545294	N
NM_001134321|FAM127B|chrX|-	1872.1	134185197	chrX:134184963-134185398	457.13	37.05	0.93	400.47	122.90	0.77	0.93	0.77	0.16	1.8581316451416036e-12	1.6674286605086497e-11	N
NM_001136157|OTUD5|chrX|-	15238.4	48780005	chrX:48779303-48780572	319.99	403.08	0.44	224.36	584.87	0.28	0.44	0.28	0.16	1.9884851413582715e-11	1.6144605552456442e-10	N
NM_001136158|OTUD5|chrX|-	20041.9	48779986	chrX:48779303-48780187	276.35	434.12	0.39	183.99	580.92	0.24	0.39	0.24	0.15	7.578896961762671e-10	4.970007430694367e-09	N
NM_001137554|MCTS1|chrX|+	1558.0	119746239	chrX:119746038-119755016	11.63	337.68	0.03	6.42	418.77	0.02	0.03	0.02	0.01	0.1380571384586225	0.23305685254648648	N
NM_001139467|TBL1X|chrX|+	3645.3	9684600	chrX:9684260-9687780	246.17	78.34	0.76	271.18	103.79	0.72	0.76	0.72	0.04	0.3005300934932955	0.42700317450505737	N
NM_001142386|PDK3|chrX|+	415.2	24557696	chrX:24557251-24568583	84.39	59.33	0.59	14.94	44.41	0.25	0.59	0.25	0.34	9.94344836104969e-06	4.1860690013801775e-05	Y
NM_001142389|PNPLA4|chrX|-	874.9	7868657	chrX:7866804-7868858	29.51	47.66	0.38	2.01	75.29	0.03	0.38	0.03	0.35	1.0838749802782186e-08	5.775021379294883e-08	Y
NM_001142391|SLC10A3|chrX|-	346.5	153716550	chrX:153715650-153716835	160.57	30.32	0.84	167.40	36.88	0.82	0.84	0.82	0.02	0.6857786542443532	0.801921342151453	N
NM_001142392|SLC10A3|chrX|-	409.8	153716548	chrX:153715650-153717421	154.13	32.21	0.83	164.91	28.12	0.85	0.83	0.85	-0.02	0.5736552522288574	0.7093215189115679	N
NM_001142395|PRRG1|chrX|+	405.3	37313765	chrX:37312389-37316548	84.17	13.53	0.86	30.15	60.68	0.33	0.86	0.33	0.53	3.4851245268698426e-14	3.4953748931253423e-13	Y
NM_001142503|STARD8|chrX|+	47.2	67944348	chrX:67944147-67945684	23.99	13.25	0.64	22.80	11.16	0.67	0.64	0.67	-0.03	1.0	1.0	N
NM_001142805|SLC6A8|chrX|+	1719.8	152960788	chrX:152960529-152962048	161.21	165.11	0.49	72.75	263.78	0.22	0.49	0.22	0.27	4.485864441458157e-14	4.3705136415349473e-13	Y
NM_001144886|CITED1|chrX|-	40.9	71521893	chrX:71521488-71522094	21.71	9.05	0.71	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_001145149|VAMP7|chrX|+	2345.5	155172620	chrX:155171547-155173433	267.24	48.04	0.85	229.38	78.75	0.74	0.85	0.74	0.11	0.001922171915072427	0.005564373754661233	N
NM_001145408|NONO|chrX|+	869807.3	70520038	chrX:70519792-70521018	3982.93	880.00	0.82	1585.00	2027.75	0.44	0.82	0.44	0.38	1.2087636318486918e-294	4.1218839846040395e-292	Y
NM_001145951|TIMM8A|chrX|-	24.3	100603188	chrX:100603026-100603389	NA	NA	NA	31.65	3.57	0.90	NA	NA	NA	NA	NA	N
NM_001146702|KDM5C|chrX|-	10821.2	53221498	chrX:53220503-53222019	29.39	287.75	0.09	16.89	399.02	0.04	0.09	0.04	0.05	0.004665377668381291	0.01196160740539865	N
NM_001152|SLC25A5|chrX|+	432243.8	118605181	chrX:118604864-118605359	1236.15	3548.97	0.26	995.74	3045.49	0.25	0.26	0.25	0.01	0.2011796398040557	0.3161394339778018	N
NM_001159703|FHL1|chrX|+	10881.1	135292300	chrX:135292030-135293518	671.26	151.59	0.82	815.31	281.53	0.74	0.82	0.74	0.08	0.00016953650972381383	0.0005667838217237305	N
NM_001163279|ODZ1|chrX|-	257.9	123512447	chrX:123509756-123515144	32.48	17.81	0.65	31.78	28.63	0.53	0.65	0.53	0.12	0.23968499694572706	0.35847624543198653	N
NM_001163280|HTATSF1|chrX|+	8919.9	135594073	chrX:135592967-135594503	421.55	3.49	0.99	403.33	26.53	0.94	0.99	0.94	0.05	1.1281834332075581e-05	4.635066876190088e-05	N
NM_001163322|CCDC120|chrX|+	49.9	48926384	chrX:48926080-48927510	39.82	14.58	0.73	30.42	8.56	0.78	0.73	0.78	-0.05	0.6254543345827551	0.7563118017472322	N
NM_001163438|CXorf69|chrX|+	21391.5	134125169	chrX:134124968-134126503	296.20	0.00	1.00	499.27	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_001164803|RBMX|chrX|-	430.5	135951800	chrX:135951353-135952576	158.84	55.28	0.74	120.45	0.00	1.00	0.74	1.0	-0.26	1.4355701260841258e-12	1.3230524675532078e-11	N
NM_001166221|UTP14A|chrX|+	370.6	129063534	chrX:129063312-129063738	95.15	51.34	0.65	74.31	54.09	0.58	0.65	0.58	0.07	0.2623728613893477	0.3812557529191714	N
NM_001166278|DLG3|chrX|+	2795.1	69722214	chrX:69722013-69725339	179.47	101.27	0.64	99.79	165.90	0.38	0.64	0.38	0.26	8.995857226138508e-10	5.787900592666474e-09	Y
NM_001166418|HDAC8|chrX|-	354.2	71549566	chrX:71549366-71549926	68.04	51.81	0.57	71.90	52.62	0.58	0.57	0.58	-0.01	1.0	1.0	N
NM_001166420|HDAC8|chrX|-	2267.5	71787679	chrX:71787432-71787880	15.49	71.21	0.18	35.30	79.90	0.31	0.18	0.31	-0.13	0.0335843952011147	0.06898963110590428	N
NM_001166462|MPP1|chrX|-	463.2	154007381	chrX:154006959-154007628	146.08	4.34	0.97	149.33	28.66	0.84	0.97	0.84	0.13	4.934006136184418e-05	0.00018288001004770506	N
NM_001166550|IDS|chrX|-	550.6	148564137	chrX:148560295-148564749	67.86	8.50	0.89	38.28	95.55	0.29	0.89	0.29	0.6	2.488032566641209e-18	4.040090977260249e-17	Y
NM_001166699|FAM104B|chrX|-	71.8	55169805	chrX:55169535-55170308	59.12	0.00	1.00	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_001166700|FAM104B|chrX|-	3427.9	55172494	chrX:55171678-55172744	33.91	321.93	0.10	22.60	326.37	0.06	0.1	0.06	0.04	0.1605502420098346	0.26320977175650767	N
NM_001167|XIAP|chrX|+	561.5	123041160	chrX:123040838-123047829	62.27	18.83	0.77	43.01	27.67	0.61	0.77	0.61	0.16	0.04885166971871543	0.09685127543070908	N
NM_001168300|KLHL13|chrX|-	2522.5	117032740	chrX:117031776-117033358	272.82	87.68	0.76	230.41	85.18	0.73	0.76	0.73	0.03	0.42658657718203874	0.5638217938723845	N
NM_001168399|BEX2|chrX|-	374.3	102564517	chrX:102564274-102564909	151.85	46.57	0.77	60.85	30.35	0.67	0.77	0.67	0.1	0.08443712587575791	0.15315457406188004	N
NM_001168474|TAF7L|chrX|-	66.8	100524019	chrX:100523241-100524225	35.69	13.41	0.73	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_001168482|ARMCX5|chrX|+	135.4	101857879	chrX:101856808-101859085	58.91	10.96	0.84	56.56	15.61	0.78	0.84	0.78	0.06	0.38072419580711525	0.5136429496416056	N
NM_001168531|ASB9|chrX|-	554.2	15262551	chrX:15262109-15262752	76.30	23.72	0.76	50.64	38.39	0.57	0.76	0.57	0.19	0.004810995591546353	0.012242906691920198	N
NM_001170570|CXorf56|chrX|-	1587.1	118673551	chrX:118672112-118673752	80.34	96.17	0.46	69.26	108.70	0.39	0.46	0.39	0.07	0.23671048236275	0.3571605065738839	N
NM_001170650|LAS1L|chrX|-	1383.7	64732580	chrX:64732462-64732781	220.44	173.80	0.56	226.71	125.07	0.64	0.56	0.64	-0.08	0.02033425246517684	0.04592039795116094	N
NM_001170704|MBNL3|chrX|-	73.5	131506621	chrX:131503343-131513705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_001170756|FAM122B|chrX|-	2811.0	133905817	chrX:133903596-133906313	239.66	61.41	0.80	93.99	145.20	0.39	0.8	0.39	0.41	4.993277553456714e-22	1.4189230381072827e-20	Y
NM_001170757|FAM122B|chrX|-	804.1	133905019	chrX:133903596-133905384	263.91	39.29	0.87	99.03	28.73	0.78	0.87	0.78	0.09	0.020121948370950396	0.04592039795116094	N
NM_001171109|FAM133A|chrX|+	33.5	92965315	chrX:92964316-92967273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_001171136|ZBED1|chrX|-	1605.0	2405676	chrX:2404455-2408813	82.39	82.29	0.50	63.61	72.97	0.47	0.5	0.47	0.03	0.641980647355099	0.7648017740605472	N
NM_001171162|ZMYM3|chrX|-	809.3	70459890	chrX:70459474-70460958	163.35	37.29	0.81	144.79	52.02	0.74	0.81	0.74	0.07	0.0705855384939871	0.13225092651895387	N
NM_001171163|ZMYM3|chrX|-	480.8	70469310	chrX:70469055-70469529	36.93	212.64	0.15	14.95	222.48	0.06	0.15	0.06	0.09	0.0025263226425986944	0.007178966842717956	N
NM_001171581|ITM2A|chrX|-	23.1	78616473	chrX:78615881-78616674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_001171689|AMMECR1|chrX|-	208.7	109440850	chrX:109437414-109441862	40.85	7.85	0.84	47.20	2.02	0.96	0.84	0.96	-0.12	0.08791214031957247	0.1577791570998643	N
NM_001171908|CXorf40A|chrX|+	1474.5	148628652	chrX:148628285-148629312	4.25	94.79	0.04	10.52	125.75	0.08	0.04	0.08	-0.04	0.4050258396124013	0.541622789442466	N
NM_001172436|PHKA1|chrX|-	252.7	71800610	chrX:71798664-71801025	45.90	128.23	0.26	9.71	178.58	0.05	0.26	0.05	0.21	1.3423429237146883e-08	6.935438439192556e-08	Y
NM_001173456|PDHA1|chrX|+	96906.9	19377847	chrX:19377607-19378176	302.58	1215.70	0.20	260.40	1811.63	0.13	0.2	0.13	0.07	3.1073341949024324e-09	1.826898207692637e-08	N
NM_001173480|ARHGEF9|chrX|-	124.6	62857888	chrX:62854848-62858089	31.01	68.37	0.31	4.83	72.26	0.06	0.31	0.06	0.25	1.5255683933565795e-05	6.193081215888019e-05	Y
NM_001174068|SYTL4|chrX|-	84.6	99930967	chrX:99929489-99931173	30.43	10.33	0.75	19.42	18.46	0.51	0.75	0.51	0.24	0.036146393373241416	0.07336857226354358	N
NM_001177465|MAMLD1|chrX|+	104.2	149681545	chrX:149680274-149682448	52.09	0.00	1.00	9.98	39.47	0.20	1.0	0.2	0.8	1.8605733023839975e-19	3.732091153605548e-18	Y
NM_001177475|MOSPD2|chrX|+	1451.6	14938106	chrX:14937794-14939459	115.89	19.39	0.86	71.09	66.14	0.52	0.86	0.52	0.34	1.0596534181690546e-09	6.569851192648139e-09	Y
NM_001178086|ZFX|chrX|+	1771.2	24229534	chrX:24228310-24234372	100.43	95.61	0.51	35.65	85.60	0.29	0.51	0.29	0.22	0.00016395811227721342	0.0005590971628652978	Y
NM_001178099|ZNF182|chrX|-	74.3	47835563	chrX:47834250-47837196	20.64	21.04	0.50	29.68	16.22	0.65	0.5	0.65	-0.15	0.19131695165850193	0.3034375837932519	N
NM_001183|ATP6AP1|chrX|+	64002.7	153664229	chrX:153664028-153664862	1180.94	183.44	0.87	1320.99	167.71	0.89	0.87	0.89	-0.02	0.07675051319937831	0.14070927419886026	N
NM_001184742|ZBTB33|chrX|+	431.7	119389480	chrX:119387269-119392251	111.98	30.47	0.79	74.78	34.30	0.69	0.79	0.69	0.1	0.07951364827693164	0.1449954762696989	N
NM_001184768|ARMCX6|chrX|-	4885.6	100871555	chrX:100870108-100871756	62.74	37.72	0.62	65.07	24.26	0.73	0.62	0.73	-0.11	0.16036288704197255	0.26320977175650767	N
NM_001184819|GNL3L|chrX|+	2661.0	54590806	chrX:54586953-54593720	41.44	76.55	0.35	29.25	100.76	0.23	0.35	0.23	0.12	0.03405540085346762	0.06953827359899677	N
NM_001184896|PHF8|chrX|-	1320.9	53965478	chrX:53963113-53965679	130.88	0.00	1.00	165.23	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_001184897|PHF8|chrX|-	631.3	53963716	chrX:53963113-53964492	105.11	53.22	0.66	141.52	62.94	0.69	0.66	0.69	-0.03	0.5702549619298991	0.7093215189115679	N
NM_001184966|WDR44|chrX|+	1726.6	117583367	chrX:117582856-117583923	129.63	61.15	0.68	89.14	74.15	0.55	0.68	0.55	0.13	0.011634268201362161	0.027743254941709768	N
NM_001185076|FMR1|chrX|+	454.0	147031489	chrX:147030203-147032647	95.98	16.97	0.85	39.82	17.95	0.69	0.85	0.69	0.16	0.022535848753637684	0.04894728933114937	N
NM_001193270|MSL3|chrX|+	252.3	11793480	chrX:11793099-11793872	64.74	56.67	0.53	94.19	45.35	0.67	0.53	0.67	-0.14	0.02165270036617261	0.04763594080557974	N
NM_001193277|MID1|chrX|-	1074.0	10416659	chrX:10413350-10417756	156.38	80.24	0.66	68.69	128.37	0.35	0.66	0.35	0.31	7.242403043815909e-11	5.36882486508962e-10	Y
NM_001193280|MID1|chrX|-	4777.5	10437679	chrX:10437305-10437880	21.31	170.08	0.11	8.91	152.55	0.06	0.11	0.06	0.05	0.051300342600991186	0.1005368783157356	N
NM_001195214|YIPF6|chrX|+	16570.1	67753283	chrX:67751723-67757127	118.88	239.90	0.33	43.47	380.82	0.10	0.33	0.1	0.23	3.0322985771425165e-15	3.565564878639994e-14	Y
NM_001195328|RAB9A|chrX|+	96962.4	13727634	chrX:13726840-13727944	605.96	687.02	0.47	911.28	1188.85	0.43	0.47	0.43	0.04	0.054807759593289214	0.10619003421199785	N
NM_001199972|RPL36A|chrX|+	660652.1	100646944	chrX:100646743-100648840	71.21	1574.60	0.04	35.44	1607.61	0.02	0.04	0.02	0.02	0.0004930324061382076	0.001571252808346998	N
NM_001204468|RBM10|chrX|+	588.4	47046080	chrX:47045873-47046214	127.27	78.03	0.62	57.42	72.30	0.44	0.62	0.44	0.18	0.0016045036274815617	0.0047897045271904585	N
NM_001242614|CD99L2|chrX|-	868.5	149936614	chrX:149934809-149937574	202.50	10.94	0.95	140.73	22.74	0.86	0.95	0.86	0.09	0.002769642317121642	0.007678439269418536	N
NM_001242618|NXT2|chrX|+	682.7	108787115	chrX:108785736-108787927	37.97	88.46	0.30	30.93	52.28	0.37	0.3	0.37	-0.07	0.3622427485750757	0.4961614937159864	N
NM_001242640|BRCC3|chrX|+	748.5	154349770	chrX:154349498-154351349	122.47	37.44	0.77	77.01	37.98	0.67	0.77	0.67	0.1	0.09923524477140468	0.17624592951588017	N
NM_001243197|IQSEC2|chrX|-	491.6	53296045	chrX:53295506-53296246	51.50	0.00	1.00	36.91	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_001256188|SNX12|chrX|-	24792.7	70280767	chrX:70279097-70280968	450.71	52.86	0.90	383.52	146.30	0.72	0.9	0.72	0.18	1.0591921553261395e-12	1.003290347128371e-11	N
NM_001256197|ARAF|chrX|+	13497.3	47424852	chrX:47424651-47425373	29.79	194.89	0.13	17.17	222.76	0.07	0.13	0.07	0.06	0.04274588299274157	0.08574321235602868	N
NM_001256447|BCAP31|chrX|-	36850.8	152966223	chrX:152965947-152966430	970.51	771.63	0.56	1417.41	1103.83	0.56	0.56	0.56	0.0	0.7535988764330042	0.8623396539048807	N
NM_001356|DDX3X|chrX|+	14299.1	41208342	chrX:41206893-41209524	795.14	141.37	0.85	758.71	169.31	0.82	0.85	0.82	0.03	0.07124550789342363	0.132758022905232	N
NM_001363|DKC1|chrX|+	11948.6	154005275	chrX:154005074-154005964	681.05	206.57	0.77	532.03	220.57	0.71	0.77	0.71	0.06	0.005658253156280743	0.013981625552838649	N
NM_001395|DUSP9|chrX|+	3344.8	152915663	chrX:152915435-152916781	159.73	119.92	0.57	157.99	96.37	0.62	0.57	0.62	-0.05	0.2882308574951191	0.41296942187325886	N
NM_001399|EDA|chrX|+	111.3	69255409	chrX:69255208-69259321	53.76	0.00	1.00	33.20	6.48	0.84	1.0	0.84	0.16	0.004575470181150488	0.01181996463463876	N
NM_001412|EIF1AX|chrX|-	13547.9	20145389	chrX:20142636-20146429	221.73	315.92	0.41	38.15	249.86	0.13	0.41	0.13	0.28	1.1756574118956593e-17	1.5419199132939223e-16	Y
